-1.006662845611572266e-02,-1.223050951957702637e+00,-6.023179292678833008e-01,-1.873746514320373535e-02,-8.128972649574279785e-01,-1.995859265327453613e+00,-7.511968612670898438e-01,-1.215398430824279785e+00,1.000351309776306152e+00,-1.414205878973007202e-02,-5.148974433541297913e-02,-2.218757271766662598e-01
-2.599310874938964844e+00,-4.589301943778991699e-01,-2.612041950225830078e+00,-1.522655010223388672e+00,5.224609375000000000e-02,-1.377783536911010742e+00,9.468386769294738770e-01,1.126387715339660645e-02,-4.447717189788818359e+00,-9.089477658271789551e-01,-1.370657205581665039e+00,-1.640966653823852539e+00
-5.046499967575073242e-01,-1.258355855941772461e+00,-1.553553104400634766e+00,8.019769191741943359e-02,-8.018231391906738281e-01,-1.952398777008056641e+00,-5.391628742218017578e-01,3.639045357704162598e-02,-3.553249239921569824e-01,6.226789355278015137e-01,-2.222385108470916748e-01,-8.242244124412536621e-01
-1.840411901473999023e+00,-1.186681389808654785e+00,-1.108365416526794434e+00,1.001253247261047363e+00,-4.166841506958007812e-01,-2.041579484939575195e+00,-3.019500672817230225e-01,-1.049321055412292480e+00,-1.093102455139160156e+00,-9.685790538787841797e-02,-2.995846867561340332e-01,-3.352481126785278320e-02
-2.510132074356079102e+00,-1.157124996185302734e+00,-1.118885636329650879e+00,9.921132326126098633e-01,-5.518239736557006836e-01,-2.045197963714599609e+00,-3.339954912662506104e-01,-1.261963486671447754e+00,-1.402380466461181641e+00,4.369921982288360596e-03,-2.566369771957397461e-01,1.597076654434204102e-02
-7.927727222442626953e+00,-1.434363365173339844e+00,-2.617230653762817383e+00,-3.115500926971435547e+00,-5.689280033111572266e+00,-1.390038490295410156e+00,-8.041602373123168945e-02,-2.975776910781860352e+00,-7.146448135375976562e+00,-1.393916368484497070e+00,1.002403974533081055e+00,-2.006725549697875977e+00
-8.909778594970703125e+00,1.001001238822937012e+00,-8.784080743789672852e-01,-5.942923545837402344e+00,-8.537632226943969727e-02,-5.140252113342285156e-01,-6.919822096824645996e-01,-3.885814189910888672e+00,-8.068727493286132812e+00,-2.077292919158935547e+00,-2.077521800994873047e+00,-1.662901401519775391e+00
-9.511356353759765625e+00,-1.804896593093872070e+00,6.992816925048828125e-03,-2.935489177703857422e+00,-4.717640399932861328e+00,-1.497310638427734375e+00,-2.059590339660644531e+00,-5.901049137115478516e+00,-5.463599205017089844e+00,-1.665350437164306641e+00,1.001997351646423340e+00,-5.848059058189392090e-01
-1.240002822875976562e+01,1.001719832420349121e+00,-4.337969422340393066e-01,-3.633339405059814453e+00,-2.014419317245483398e+00,-9.515247941017150879e-01,-1.231238842010498047e-01,-6.326063156127929688e+00,-9.398859977722167969e+00,-2.958322763442993164e+00,-9.075087904930114746e-01,-9.804725646972656250e-02
-1.259085083007812500e+01,9.995573759078979492e-01,-4.162395596504211426e-01,-3.716878890991210938e+00,-2.410838603973388672e+00,-9.604586958885192871e-01,-1.400226950645446777e-01,-6.520517349243164062e+00,-9.458534240722656250e+00,-3.044085979461669922e+00,-7.345786690711975098e-01,-9.936040639877319336e-02
