1.05588877316,1.05601622737
0.987884456149,0.987936864679
0.971949395079,0.971965108926
0.968398167537,0.968398033426
0.967624580631,0.967618104357
0.967449328074,0.967440083623
0.967399988037,0.967389034537
0.967376616139,0.967364159914
0.967358192572,0.967344180896
0.967340226357,0.96732454575
0.967321685874,0.967304158669
0.967302250174,0.967282700997
0.967281684279,0.967259925145
0.967259883881,0.967235654593
0.967236616291,0.967209712817
0.96721172562,0.967181831598
0.967184975743,0.96715182983
0.967156184407,0.967119445021
0.967125074222,0.967084374565
0.967091404475,0.967046346802
0.967054889752,0.967005066
0.967015242347,0.966960122952
0.966972096608,0.966911185246
0.966925094907,0.966857789801
0.966873839498,0.966799496458
0.966817855835,0.966735780239
0.966756681983,0.966666095532
0.966689760868,0.966589826804
0.966616553756,0.966506296626
0.966536384362,0.966414775986
0.966448500752,0.966314422397
0.966352201425,0.966204394515
0.966246575117,0.966083672184
0.966130683055,0.965951175644
0.966003509668,0.96580575865
0.96586386974,0.965646083538
0.965710525329,0.965470739282
0.965542098651,0.965278138335
0.965357080102,0.965066573941
0.965153780121,0.964834134166
0.964930354403,0.96457878099
0.964684777535,0.964298221927
0.964414883118,0.963989961606
0.964118166612,0.963651320109
0.963791991656,0.963279431829
0.963433469717,0.962871306218
0.963039511671,0.962423708576
0.962606897721,0.961933599069
0.962132416092,0.961398157936
0.961612548966,0.960814597515
0.961044137294,0.960180527889
0.960424472506,0.959493256532
0.959750219033,0.958750513884
0.959017779965,0.95794925896
0.958223814001,0.957086365957
0.957364622217,0.956158060294
0.956435550864,0.955160599488
0.955431911808,0.95409051157
0.954349663395,0.952942833304
0.953185153695,0.951714179837
0.951934988682,0.950401043663
0.950596732589,0.949001193047
0.949169374429,0.947513360244
0.947652124442,0.945938219245
0.946045778119,0.944277236095
0.944352480081,0.942534369918
0.942576340758,0.940714762761
0.940724386619,0.938825333348
0.938805067768,0.936875204627
0.936827663046,0.934875584566
0.93480602136,0.93283955409
0.932757242368,0.930785275423
0.930701824335,0.928732819282
0.928663744376,0.9266955245
0.926661208272,0.924686200344
0.924704215848,0.922685332023
0.922743342244,0.920739512031
0.920862756096,0.918795995987
0.918935397497,0.916906348788
0.917065874888,0.915036351635
0.915245255599,0.913213322942
0.913454430608,0.911425441504
0.911702506817,0.909674705221
0.90999375513,0.907953857229
0.90834513192,0.906286363418
0.90671839737,0.90464006479
0.905134682472,0.903042294658
0.903596687775,0.901485508451
0.902106751616,0.899973461261
0.900631573338,0.898522609702
0.899230062962,0.897106078955
0.8978514465,0.895751719291
0.896544793477,0.894437383001
0.895271184353,0.893193434064
0.894052750789,0.891988017238
0.892887748205,0.89084444367
0.891775326087,0.889751174129
0.890718099016,0.888713734654
0.88971323348,0.887720048428
0.88876277323,0.886774772635
0.887856047887,0.885872204716
0.886995312113,0.885011969851
0.886173963547,0.884190114645
0.885397312733,0.883407615698
0.884650259064,0.882658881637
0.883944557263,0.881946822772
0.883277224807,0.881269028554
0.882646227112,0.880622542821
0.882048891141,0.880005012338
0.881485862228,0.879416652597
0.8809504807,0.878852305504
0.880445257976,0.878314145483
0.879965317937,0.8777945546
0.87951066173,0.8772969372
0.879080331096,0.876815454318
0.878672027817,0.876349293269
0.878284282409,0.875897085437
0.877916289064,0.875458088059
0.87756560399,0.875029003391
0.877231291853,0.874610314002
0.876912025305,0.874200207683
0.876606791065,0.873797060205
0.876314574709,0.873399780347
0.876033884975,0.873009046683
0.875763370441,0.872621497283
0.875501694588,0.872238364357
0.875247677931,0.87185660807
0.875001079761,0.87147691502
0.874760986521,0.871098707502
0.87452695576,0.870722022194
0.87429825847,0.870345783921
0.874074760538,0.869969826478
0.873855934693,0.869593493067
0.873641280028,0.869216223176
0.873430485909,0.86883716056
0.87322344459,0.868455967078
0.873019811053,0.868072328659
0.8728192483,0.867685567874
0.872621249694,0.867295223933
0.872425723534,0.86690075237
0.872232248004,0.866501854016
0.87204054915,0.86609825148
0.871850259029,0.865689443854
0.871661259578,0.865275203035
0.871473086568,0.864854622346
0.871285664348,0.864427210047
0.871098838173,0.863992688748
0.870912447572,0.863550814298
