3.325939178466796875e-04,-1.229776263236999512e+00,-6.057884097099304199e-01,-9.173727035522460938e-02,-8.435610532760620117e-01,-1.993658900260925293e+00,-7.466147541999816895e-01,-1.334853410720825195e+00,1.000182390213012695e+00,-1.548627912998199463e-01,-5.665020644664764404e-02,-2.406730651855468750e-01
-2.672407627105712891e+00,-5.055709481239318848e-01,-2.661839962005615234e+00,-1.646670579910278320e+00,5.158185958862304688e-03,-1.372839450836181641e+00,9.932772517204284668e-01,-6.980597972869873047e-04,-4.673986434936523438e+00,-1.134409189224243164e+00,-1.353010177612304688e+00,-1.706023216247558594e+00
-8.697819709777832031e-01,-1.319665431976318359e+00,-1.614753246307373047e+00,2.205491065979003906e-02,-7.711290121078491211e-01,-1.967449784278869629e+00,-6.270180940628051758e-01,4.310965538024902344e-03,-3.707691431045532227e-01,9.725166559219360352e-01,-2.470141947269439697e-01,-8.758871555328369141e-01
-2.081683158874511719e+00,-1.223126053810119629e+00,-1.118986606597900391e+00,1.000000476837158203e+00,-4.187213182449340820e-01,-2.053943872451782227e+00,-3.089634478092193604e-01,-1.186966419219970703e+00,-1.169163942337036133e+00,-1.048597544431686401e-01,-3.072893917560577393e-01,-3.039783239364624023e-02
-2.399188518524169922e+00,-1.209317684173583984e+00,-1.182123303413391113e+00,9.984588027000427246e-01,-4.922277331352233887e-01,-2.053282499313354492e+00,-2.686733901500701904e-01,-1.257974028587341309e+00,-1.400075078010559082e+00,-7.558063417673110962e-02,-2.930893301963806152e-01,-3.191876411437988281e-02
-8.169834136962890625e+00,-1.451928734779357910e+00,-2.684178829193115234e+00,-3.321644306182861328e+00,-5.648024559020996094e+00,-1.380324125289916992e+00,-1.189818382263183594e-01,-2.961595773696899414e+00,-7.335197448730468750e+00,-1.310960173606872559e+00,9.999800324440002441e-01,-2.064778327941894531e+00
-9.303745269775390625e+00,1.000342488288879395e+00,-9.083454012870788574e-01,-6.328661441802978516e+00,-4.457116127014160156e-02,-4.834536314010620117e-01,-7.675668001174926758e-01,-3.956733465194702148e+00,-8.368271827697753906e+00,-2.094348669052124023e+00,-2.083483457565307617e+00,-1.737038969993591309e+00
-9.749360084533691406e+00,-1.814734458923339844e+00,7.445216178894042969e-04,-3.079657793045043945e+00,-4.643293857574462891e+00,-1.501411676406860352e+00,-2.129436016082763672e+00,-6.013750076293945312e+00,-5.451972007751464844e+00,-1.536097764968872070e+00,1.000134229660034180e+00,-5.783551931381225586e-01
-1.282465267181396484e+01,9.991351366043090820e-01,-4.892205297946929932e-01,-3.778465270996093750e+00,-2.007316350936889648e+00,-9.534306526184082031e-01,-7.480639219284057617e-02,-6.444108963012695312e+00,-9.632566452026367188e+00,-3.025787830352783203e+00,-8.763547539710998535e-01,-9.752291440963745117e-02
-1.296957492828369141e+01,1.000226616859436035e+00,-4.542972445487976074e-01,-3.869256734848022461e+00,-2.365313291549682617e+00,-9.596526026725769043e-01,-9.941160678863525391e-02,-6.638260841369628906e+00,-9.654534339904785156e+00,-3.123271703720092773e+00,-7.177447676658630371e-01,-9.285414218902587891e-02
-8.383164405822753906e+00,9.982002973556518555e-01,-1.430968880653381348e+00,-5.777993202209472656e+00,-1.957252621650695801e-01,-5.664485692977905273e-01,-1.714586615562438965e-01,-3.232746362686157227e+00,-8.304263114929199219e+00,-2.168170452117919922e+00,-1.997990608215332031e+00,-1.852918386459350586e+00
-1.259516620635986328e+01,7.075071334838867188e-04,9.994958639144897461e-01,-5.342278480529785156e+00,-2.081532478332519531e+00,-8.152068853378295898e-01,-2.011468648910522461e+00,-7.790741920471191406e+00,-8.088752746582031250e+00,-3.051326990127563477e+00,-7.226159572601318359e-01,-2.642633020877838135e-01
-1.622475743293762207e+00,-1.192807912826538086e+00,-2.639212131500244141e+00,-3.045161962509155273e-01,-6.419485211372375488e-01,-1.807955265045166016e+00,-1.224604249000549316e-01,9.996304512023925781e-01,-2.395679473876953125e+00,1.001815319061279297e+00,-6.009770631790161133e-01,-1.546033382415771484e+00
-1.958788871765136719e+01,-1.389176607131958008e+00,8.450746536254882812e-04,-8.881703376770019531e+00,-7.730818271636962891e+00,-3.052850961685180664e-01,-2.350360393524169922e+00,-1.061022186279296875e+01,-1.363872623443603516e+01,-4.316815853118896484e+00,9.994327425956726074e-01,-1.954339742660522461e+00
-2.760804891586303711e-01,-1.249257922172546387e+00,-5.781954526901245117e-01,1.494348049163818359e-03,-7.817978262901306152e-01,-2.010161638259887695e+00,-7.916783690452575684e-01,-1.424392223358154297e+00,1.001336455345153809e+00,7.567994296550750732e-03,-6.952820718288421631e-02,-1.788567304611206055e-01
-7.992719650268554688e+00,-1.662669897079467773e+00,-2.696666240692138672e+00,-3.381253957748413086e+00,-5.679305076599121094e+00,-1.356812119483947754e+00,-8.901119232177734375e-02,-3.040526151657104492e+00,-7.373171329498291016e+00,-1.636763811111450195e+00,9.989181160926818848e-01,-2.125284910202026367e+00
-4.526200771331787109e+00,-4.071979522705078125e-01,-7.039783000946044922e-01,-2.222070455551147461e+00,1.004117608070373535e+00,-1.362941026687622070e+00,-1.168200373649597168e+00,-1.913624882698059082e+00,-3.327411651611328125e+00,-1.618814468383789062e-01,-1.549703598022460938e+00,-7.977895140647888184e-01
-1.515350818634033203e+01,-3.789782524108886719e-03,9.995567798614501953e-01,-5.175326824188232422e+00,-3.331773757934570312e+00,-8.532607555389404297e-01,-1.858404636383056641e+00,-9.029941558837890625e+00,-9.427652359008789062e+00,-3.412673473358154297e+00,-2.230847924947738647e-01,8.696913719177246094e-04
-8.723164558410644531e+00,2.331852912902832031e-03,-8.405911922454833984e-02,-2.736486494541168213e-01,2.110004425048828125e-04,-1.594495892524719238e+00,1.214623451232910156e-03,-5.049349784851074219e+00,-5.573864459991455078e+00,-2.107058525085449219e+00,-9.789540171623229980e-01,1.001353025436401367e+00
-2.089106082916259766e+00,-1.226365566253662109e+00,-1.041553616523742676e+00,9.901271462440490723e-01,-4.048830270767211914e-01,-2.058687210083007812e+00,-3.507615029811859131e-01,-1.275566220283508301e+00,-1.028663158416748047e+00,-6.865426152944564819e-02,-2.986242473125457764e-01,1.020181179046630859e-02
-4.160444259643554688e+00,2.421617507934570312e-03,-1.961824297904968262e+00,-3.781325578689575195e+00,9.954081773757934570e-01,-9.512932896614074707e-01,8.905529975891113281e-04,-7.919542789459228516e-01,-5.456254005432128906e+00,-1.051894068717956543e+00,-2.100082874298095703e+00,-2.028442382812500000e+00
-1.453474140167236328e+01,-4.130262136459350586e-01,1.000441312789916992e+00,-5.877609729766845703e+00,-3.778651237487792969e+00,-7.893992662429809570e-01,-2.243875265121459961e+00,-8.873275756835937500e+00,-9.102968215942382812e+00,-3.317644834518432617e+00,-4.984617605805397034e-02,-4.110673666000366211e-01
-4.219159603118896484e+00,-6.450402736663818359e-02,-1.874759674072265625e+00,-3.592629194259643555e+00,9.995793104171752930e-01,-1.004756808280944824e+00,-1.590678393840789795e-01,-7.681469917297363281e-01,-5.206080436706542969e+00,-7.304226756095886230e-01,-2.036651849746704102e+00,-1.946802496910095215e+00
