-7.113337516784667969e-03,-1.268315911293029785e+00,-2.644653916358947754e-01,-1.333707273006439209e-01,-1.115557193756103516e+00,-1.885189056396484375e+00,-1.318772315979003906e+00,-1.262553572654724121e+00,9.977966547012329102e-01,-1.827864348888397217e-01,-9.870131313800811768e-02,-3.976503014564514160e-01
-2.176502227783203125e+00,-8.129110932350158691e-01,-2.310054779052734375e+00,-2.488751888275146484e+00,-6.477428674697875977e-01,-1.277680397033691406e+00,9.928101897239685059e-01,-1.539839506149291992e-01,-5.269798755645751953e+00,-1.442061901092529297e+00,-1.059179067611694336e+00,-5.357205867767333984e-02
-1.274855256080627441e+00,-1.443405628204345703e+00,-1.096117138862609863e+00,2.836352586746215820e-02,-1.010840415954589844e+00,-1.942539334297180176e+00,-1.003764390945434570e+00,1.012569665908813477e-02,-6.959046721458435059e-01,9.334983229637145996e-01,-1.611618250608444214e-01,-8.004289865493774414e-01
-2.239128112792968750e+00,-8.831794857978820801e-01,-9.988254308700561523e-01,9.951912760734558105e-01,-7.505970001220703125e-01,-2.056663274765014648e+00,-1.305572628974914551e+00,-1.303008079528808594e+00,-1.612850666046142578e+00,-1.344572603702545166e-01,-1.821917295455932617e-01,6.393194198608398438e-03
-2.288632869720458984e+00,-9.591885805130004883e-01,-6.114827394485473633e-01,9.952616095542907715e-01,-1.193896651268005371e+00,-2.066354513168334961e+00,-1.616980791091918945e+00,-1.800835847854614258e+00,-9.569873213768005371e-01,-1.143882498145103455e-01,-1.022331789135932922e-02,-5.392473936080932617e-02
-9.475087165832519531e+00,-2.410327196121215820e+00,-1.791420698165893555e+00,-1.012506127357482910e+00,-6.478784561157226562e+00,-1.366314888000488281e+00,-2.797094821929931641e+00,-4.700769901275634766e+00,-8.762866020202636719e+00,-1.913366556167602539e+00,1.000238656997680664e+00,-1.588352680206298828e+00
-1.029841423034667969e+01,9.996842145919799805e-01,-2.974640727043151855e-01,-2.733128786087036133e+00,-1.030777215957641602e+00,-8.362395167350769043e-01,-2.128724336624145508e+00,-6.043602466583251953e+00,-1.025034999847412109e+01,-3.400516033172607422e+00,-1.424523711204528809e+00,-4.776678979396820068e-01
-9.105710029602050781e+00,-3.884028434753417969e+00,1.396685838699340820e-03,-1.786275148391723633e+00,-6.301719665527343750e+00,-1.221306800842285156e+00,-4.769102096557617188e+00,-6.391636848449707031e+00,-5.987244129180908203e+00,-1.848879933357238770e+00,1.000712513923645020e+00,-2.600986003875732422e+00
-9.628487586975097656e+00,1.001047015190124512e+00,-7.428587675094604492e-01,-2.007657527923583984e+00,-9.423960447311401367e-01,-1.021395921707153320e+00,-1.717345714569091797e+00,-5.525282859802246094e+00,-9.809972763061523438e+00,-3.246755361557006836e+00,-1.309084653854370117e+00,-2.033776044845581055e-02
-9.739335060119628906e+00,1.002545475959777832e+00,-7.682212591171264648e-01,-1.939111948013305664e+00,-1.512608051300048828e+00,-1.030926465988159180e+00,-1.740613222122192383e+00,-5.681910991668701172e+00,-9.873206138610839844e+00,-3.365047693252563477e+00,-1.116056799888610840e+00,4.155099391937255859e-03
-1.010976314544677734e+01,9.995006322860717773e-01,-4.471268653869628906e-01,-3.533245801925659180e+00,-8.581422567367553711e-01,-6.693422794342041016e-01,-1.798408031463623047e+00,-5.663643836975097656e+00,-1.070144939422607422e+01,-3.459369421005249023e+00,-1.636242628097534180e+00,-7.112073898315429688e-01
-7.107466697692871094e+00,1.600027084350585938e-03,9.910203218460083008e-01,-4.188138008117675781e+00,4.104375839233398438e-04,-6.749728918075561523e-01,-2.621084928512573242e+00,-5.087506771087646484e+00,-6.453939914703369141e+00,-2.498072862625122070e+00,-1.709220409393310547e+00,-1.628970384597778320e+00
-1.329902291297912598e+00,-1.525721073150634766e+00,-1.836235046386718750e+00,-9.913504123687744141e-02,-1.134398341178894043e+00,-1.919779658317565918e+00,-5.036928057670593262e-01,1.001013636589050293e+00,-2.077625751495361328e+00,1.001588821411132812e+00,-1.699770689010620117e-01,-9.630117416381835938e-01
-1.977073287963867188e+01,-3.708645343780517578e+00,3.038555383682250977e-03,-3.787877082824707031e+00,-9.612367630004882812e+00,-2.741974592208862305e-01,-6.899805545806884766e+00,-1.325801563262939453e+01,-1.555419826507568359e+01,-5.677006244659423828e+00,1.000445723533630371e+00,-2.853645801544189453e+00
-3.324000835418701172e-01,-1.237938165664672852e+00,-2.268462479114532471e-01,1.701414585113525391e-03,-1.043282747268676758e+00,-1.913846254348754883e+00,-1.440432071685791016e+00,-1.402421593666076660e+00,9.905253648757934570e-01,-4.103508591651916504e-02,-1.113677918910980225e-01,-3.914481997489929199e-01
-9.666856765747070312e+00,-3.013407230377197266e+00,-1.710506796836853027e+00,-2.150918483734130859e+00,-7.184801101684570312e+00,-1.089246511459350586e+00,-2.938503265380859375e+00,-5.515401840209960938e+00,-9.124274253845214844e+00,-2.718135356903076172e+00,9.989131093025207520e-01,-1.800601243972778320e+00
-6.184323310852050781e+00,-3.731060028076171875e-02,-7.727760076522827148e-01,-1.682454347610473633e+00,9.985306262969970703e-01,-1.310113549232482910e+00,-1.248179197311401367e+00,-2.837271690368652344e+00,-6.137272357940673828e+00,-1.174136757850646973e+00,-1.591325759887695312e+00,-3.512653112411499023e-01
-1.374067211151123047e+01,2.693295478820800781e-03,9.953008890151977539e-01,-1.610108613967895508e+00,-2.885102510452270508e+00,-9.414757490158081055e-01,-4.799673080444335938e+00,-9.738736152648925781e+00,-1.038690948486328125e+01,-4.124596595764160156e+00,-6.564267277717590332e-01,-7.898188829421997070e-01
-4.371826171875000000e+00,-5.868852138519287109e-02,-1.691303849220275879e+00,-1.618269979953765869e-01,-1.663869619369506836e-01,-1.667728304862976074e+00,-2.505136728286743164e-01,-2.446434736251831055e+00,-5.356265544891357422e+00,-1.963061332702636719e+00,-9.234567284584045410e-01,1.007011651992797852e+00
-2.795567035675048828e+00,-8.235352635383605957e-01,-8.197072148323059082e-01,9.995432496070861816e-01,-4.929269552230834961e-01,-2.044539928436279297e+00,-1.571270704269409180e+00,-1.548997640609741211e+00,-1.773046493530273438e+00,-5.754381418228149414e-04,-2.802129983901977539e-01,-1.264643073081970215e-01
