1.433787345886230469e-01,-6.113961338996887207e-01,-1.381214499473571777e+00,1.708671748638153076e-01,-5.401054620742797852e-01,-1.861673951148986816e+00,-9.167563319206237793e-01,-6.830887794494628906e-01,7.703627943992614746e-01,-3.252005577087402344e-02,-3.392297923564910889e-01,-4.168679714202880859e-01
-5.015779018402099609e+00,-1.950922906398773193e-01,-4.402434825897216797e-01,-4.465307712554931641e+00,-4.896737635135650635e-01,1.236999034881591797e-02,9.941498637199401855e-01,-3.054217576980590820e+00,-5.237207412719726562e+00,-3.926065921783447266e+00,-2.006673336029052734e+00,-1.378905773162841797e-02
-2.688636541366577148e+00,-1.053768098354339600e-01,-9.223189949989318848e-01,3.584265708923339844e-03,-2.817386627197265625e+00,-2.317881107330322266e+00,-2.633254289627075195e+00,-4.510853588581085205e-01,-2.469576597213745117e-01,1.001057147979736328e+00,-1.439211070537567139e-01,-1.056194305419921875e-04
-1.036211013793945312e+00,-8.299068212509155273e-01,-7.481804490089416504e-01,9.572312831878662109e-01,3.157407045364379883e-02,-2.172285318374633789e+00,-1.213997364044189453e+00,-1.404766440391540527e-01,8.048295974731445312e-03,2.840372920036315918e-02,-7.989534735679626465e-01,-1.363131999969482422e-01
-1.060766220092773438e+00,-8.286718130111694336e-01,-7.105118632316589355e-01,9.461333751678466797e-01,7.848560810089111328e-03,-2.203681707382202148e+00,-1.247496128082275391e+00,6.540298461914062500e-03,-1.105721592903137207e-01,1.242041587829589844e-02,-8.115738034248352051e-01,-1.506671905517578125e-01
-6.551630973815917969e+00,-4.056465029716491699e-01,-1.703732848167419434e+00,-5.792792797088623047e+00,-8.677633285522460938e+00,-6.889603137969970703e-01,-3.173298597335815430e+00,-3.534196615219116211e+00,-4.256634235382080078e+00,-1.412418842315673828e+00,1.010364055633544922e+00,-1.651412725448608398e+00
-9.146399497985839844e+00,1.015304446220397949e+00,3.843307495117187500e-02,-6.895853996276855469e+00,-6.235085964202880859e+00,-2.293449640274047852e-01,-1.707899808883666992e+00,-2.346997976303100586e+00,-8.156024932861328125e+00,-3.367879152297973633e+00,-1.055106401443481445e+00,-3.990677595138549805e-01
-1.030196094512939453e+01,-1.414256572723388672e+00,5.942821502685546875e-03,-4.855258464813232422e+00,-1.085621833801269531e+01,-2.133965492248535156e+00,-5.842338562011718750e+00,-3.658931851387023926e-01,-7.145372390747070312e+00,-7.298272848129272461e-01,9.771018028259277344e-01,-1.768618106842041016e+00
-9.396118164062500000e+00,9.849461317062377930e-01,-3.071742057800292969e-01,-6.270859718322753906e+00,-6.294955253601074219e+00,-2.455310821533203125e-01,-1.981814622879028320e+00,-3.571646928787231445e+00,-6.872530460357666016e+00,-2.506170749664306641e+00,-8.827653527259826660e-01,4.212856292724609375e-04
-9.060546875000000000e+00,1.006294488906860352e+00,-4.815076589584350586e-01,-6.299518585205078125e+00,-6.798740386962890625e+00,-3.176331520080566406e-01,-2.220384359359741211e+00,-3.468345403671264648e+00,-6.568624973297119141e+00,-2.283507347106933594e+00,-6.044698953628540039e-01,-1.891302168369293213e-01
-9.041371345520019531e+00,1.010154962539672852e+00,7.125735282897949219e-03,-6.679162979125976562e+00,-6.295001029968261719e+00,-3.240947723388671875e-01,-1.850650072097778320e+00,-2.275954008102416992e+00,-7.902568817138671875e+00,-3.151282310485839844e+00,-9.810155034065246582e-01,-3.990368247032165527e-01
-1.218997669219970703e+01,-2.185240685939788818e-01,8.147350549697875977e-01,-6.916027069091796875e+00,-6.128118038177490234e+00,-2.175453901290893555e-01,-2.000077486038208008e+00,-2.960874080657958984e+00,-1.009272670745849609e+01,-4.073675155639648438e+00,-1.630028963088989258e+00,-2.047297656536102295e-01
